bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
0.000102864586,0.99999994,120.00055,2.0200892e-05,1.2120907,94.99987,-0.00035018602,1.1261876,0.00019002976,265.54822,265.75018,4.1963324e-07,262.42636,265.5483,265.6638,-4.3551108e-07,276.6463,0.56055504,1.8367088,1.8561502,7.8213973,1.2318928,7.432922,19.60871,93.58132,1.2318928,10.3327465,25.177364,93.501785,0.00029747767,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.017440217,0.0,0.0,0.0,1.8344419,0.15507601,-1.2840543e-09,0.011104538,0.010390949,0.0,0.0,0.0,0.72387505,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,1.122436,0.10424735,-4.196451e-10,0.0056282217,151.97888,42.5036,42.528778,-2.3342314e-07,9.627569e-09,-8.326939e-07,6.254526,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.2860397,8.321126e-07,8.152553e-07,42.357018,-2.8454122e-10,-2.8454122e-10,0.10841543,0.22643614,-0.0002767915,412.5072,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,18.092436,157.72302,17.927393,18.081093,1,1
0.000102864586,0.99999994,120.00055,2.0200892e-05,1.2120907,1418.037,346.79068,1.1261876,2165.2058,954.5482,954.7502,4.1963324e-07,951.42633,954.5483,954.66376,-4.3551108e-07,954.3537,5.560012e-07,6.939639e-07,1.8561502,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,25.177364,-0.00016848958,3.276925e-11,5.4496836e-06,27.683401,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,-1.2840543e-09,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,0.010232424,0.0,0.0,0.0,1.122436,1.8246968e-08,-4.196451e-10,8.409364e-09,549.7732,348.5036,350.0,-2.3342314e-07,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.2860397,2.260308,2.6326568,350.0,0.0011584756,-2.8454122e-10,7.074447e-08,4.904611e-09,425.09152,412.5155,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,630.09216,630.277,629.9271,630.0811,1,1
448.16757,3.865425,120.00055,448.16116,2.7879088,1371.9628,346.79068,2.2622972e-07,0.00019002976,429.54822,429.7502,4.1963324e-07,426.42633,429.5483,429.6638,0.9034553,429.35367,5.560012e-07,6.939639e-07,1.8561502,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,25.177364,93.501785,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,0.15507601,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,0.0056282217,246.6643,13.503616,13.52878,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.2860397,8.321126e-07,8.152553e-07,13.3570175,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,0.8457393,136.90787,136.72302,137.07266,136.91899,2,2
0.000102864586,0.99999994,120.00055,2.0200892e-05,1.2120907,1418.037,346.79068,1.1261876,2165.2058,954.5482,954.7502,4.1963324e-07,951.42633,954.5483,954.66376,-4.3551108e-07,954.3537,5.560012e-07,6.939639e-07,1.8561502,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,25.177364,-0.00016848958,3.276925e-11,5.4496836e-06,27.683401,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,-1.2840543e-09,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,0.010232424,0.0,0.0,0.0,1.122436,1.8246968e-08,-4.196451e-10,8.409364e-09,549.7732,348.5036,350.0,-2.3342314e-07,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.2860397,2.260308,2.6326568,350.0,0.0011584756,-2.8454122e-10,7.074447e-08,4.904611e-09,425.0881,412.51257,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,1.8457394,630.09216,630.277,629.9271,630.0811,1,1
448.16757,3.865425,120.00055,448.16116,2.7879088,2131.963,-0.00035018602,2.2622972e-07,0.00019002976,820.4518,820.2498,1.6599851,823.57367,820.4517,820.33624,0.9034553,820.6463,5.560012e-07,1.8367088,1.8561502,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,-0.00021925224,0.9855144,-1.7493998e-05,-3.9340803e-06,-0.00016848958,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.04838261,9.982359e-10,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0028313878,8.409364e-09,475.02353,72.49638,69.52878,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.0288337,8.321126e-07,8.152553e-07,69.35702,0.0011584756,-2.8454122e-10,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,0.8457393,128.0187,72.276985,71.92715,72.08109,2,2
0.000102864586,2.134575,3878.1367,2.0200892e-05,3.2120917,1112.037,-0.00035018602,1.1261876,2165.2058,377.45178,408.7498,34.71308,443.57364,377.4517,408.83624,35.46961,440.6463,0.56055504,1.8367088,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,43.766235,82.53986,15.418482,-3.796532e-09,46.66609,37.75384,15.498366,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,0.011104538,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,1.8246968e-08,0.0035392265,0.0056282217,238.85936,53.496384,53.471222,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,1.0664403,3.3511208e-07,2.260308,2.6326568,52.642967,-2.8454122e-10,-2.8454122e-10,7.074447e-08,4.904611e-09,511.85178,499.27625,-5.7838076e-08,0.983734,-1.185884e-11,0.00069867325,-5.33331e-08,134.0922,134.27673,133.92715,134.0811,1,1
0.000102864586,4.134575,5156.1377,2.0200892e-05,5.2120914,2390.0366,346.79068,1.1261876,2165.2058,487.4518,487.24982,4.1963324e-07,490.57367,487.4517,487.33624,-4.3551108e-07,487.6463,0.56055504,1.8367088,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.6329036,20.055853,-0.00021925224,-3.796532e-09,10.532759,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.017440217,0.0,0.0,0.0,1.8344419,-1.0227022e-08,0.0076177106,0.011104538,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,0.10424735,0.0035392265,0.0056282217,282.7659,11.496384,11.471224,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,1.0664403,3.3511208e-07,2.260308,2.6326568,11.6429825,-2.8454122e-10,-2.8454122e-10,7.074447e-08,4.904611e-09,429.38303,416.807,0.8431987,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,740.09216,740.27673,739.92737,740.0811,1,1
661.1676,7.865424,120.00055,661.16113,6.787908,2841.963,-0.00035018602,2.2622972e-07,0.00019002976,357.54822,384.75018,36.748447,426.42633,357.5483,384.6638,35.991917,429.35367,5.560012e-07,6.939639e-07,1.8561502,7.8213973,1.2318928,35.167084,38.776253,203.58157,1.2318928,32.267254,83.56231,203.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0076177106,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.0035392265,8.409364e-09,227.74744,181.50362,181.5288,-2.3342314e-07,9.627569e-09,4.620368,2.122861e-06,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,181.35703,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,-1.4503115e-07,0.00034070032,-5.935629e-11,0.8457393,865.90784,865.723,866.07263,865.91876,2,2
0.000102864586,4.134575,4604.137,2.0200892e-05,5.2120914,1838.037,-0.00035018602,1.1261876,2165.2058,368.45178,395.2498,33.42847,443.57364,368.4517,395.3362,34.185,440.6463,0.56055504,1.8367088,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,50.43289,78.51539,16.418482,-3.796532e-09,53.332745,33.729366,16.498367,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,1.8246968e-08,-4.196451e-10,0.0056282217,236.71355,103.49638,103.47122,0.35815072,0.40861034,-8.326939e-07,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,-2.7938117e-07,3.3511208e-07,2.260308,2.6326568,100.64298,0.0011584756,-2.8454122e-10,7.074447e-08,4.904611e-09,516.4455,503.87,-5.7838076e-08,0.983734,-1.185884e-11,0.00069867325,0.8457393,381.0922,381.27673,380.9274,381.0811,1,1
558.1676,5.865424,120.00055,558.16113,4.7879076,2167.9631,346.79068,2.2622972e-07,0.00019002976,381.54822,411.25018,35.72365,437.42633,381.5483,411.1638,34.96712,440.35367,0.56055504,6.939639e-07,1.8561502,7.8213973,1.2318928,29.233734,43.89985,203.58157,1.2318928,26.333937,88.685905,203.50179,0.00029747767,11.747717,27.683401,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0076177106,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,0.010232424,0.0,0.0,0.0,2.6121594e-07,0.10424735,0.0035392265,8.409364e-09,237.18666,84.50362,84.52878,-2.3342314e-07,9.627569e-09,4.620368,6.254526,0.24338387,0.46868286,3.6693756e-08,2.64631e-07,1.0664403,1.2860397,8.321126e-07,8.152553e-07,84.35702,0.0011584756,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,0.00069867325,0.8457393,369.90762,369.72302,370.07266,369.91873,2,2
0.000102864586,0.99999994,120.00055,2.0200892e-05,1.2120907,1418.037,346.79068,1.1261876,2165.2058,954.5482,954.7502,4.1963324e-07,951.42633,954.5483,954.66376,-4.3551108e-07,954.3537,5.560012e-07,6.939639e-07,1.8561502,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,25.177364,-0.00016848958,3.276925e-11,5.4496836e-06,27.683401,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,-1.2840543e-09,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,0.010232424,0.0,0.0,0.0,1.122436,1.8246968e-08,-4.196451e-10,8.409364e-09,549.7732,348.5036,350.0,-2.3342314e-07,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.2860397,2.260308,2.6326568,350.0,0.0011584756,-2.8454122e-10,7.074447e-08,4.904611e-09,425.09152,412.5155,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,1.8457394,630.09216,630.277,629.9271,630.0811,1,1
448.16757,3.865425,4108.137,448.16116,2.7879088,2345.963,-0.00035018602,2.2622972e-07,0.00019002976,927.4518,927.2498,1.6599851,930.57367,927.45166,927.33624,0.9034553,927.6463,0.56055504,1.8367088,-1.4070768e-06,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,-3.9340803e-06,93.501785,0.00029747767,11.747717,-8.828322e-06,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0076177106,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.10424735,0.0035392265,0.0056282217,536.8,350.0,350.0,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,0.7542506,0.75479436,1.0664403,3.3511208e-07,8.321126e-07,8.152553e-07,348.35703,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,-5.33331e-08,775.9076,775.723,776.0729,775.91876,2,2
448.16757,3.865425,4112.137,448.16116,2.7879088,2349.9631,-0.00035018602,2.2622972e-07,0.00019002976,929.4518,929.2498,1.6599851,932.57367,929.4517,929.33624,0.9034553,929.6463,0.56055504,1.8367088,-1.4070768e-06,7.8213973,1.2318928,-6.182481e-07,5.875665e-06,93.58132,1.2318928,-1.7493998e-05,-3.9340803e-06,93.501785,0.00029747767,11.747717,-8.828322e-06,92.5463,0.017440217,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0076177106,0.011104538,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06047818,0.0066154087,0.005645177,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.10424735,0.0035392265,0.0056282217,537.9547,350.0,350.0,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.24338387,0.46868286,0.7542506,0.75479436,1.0664403,3.3511208e-07,8.321126e-07,8.152553e-07,348.35703,-2.8454122e-10,0.0011584756,0.10841543,0.22643614,-0.0002767915,0.00036143055,0.8431987,0.983734,0.00034070032,-5.935629e-11,-5.33331e-08,775.9076,775.723,776.0729,775.91876,2,2
0.000102864586,0.99999994,120.00055,2.0200892e-05,1.2120907,1410.037,346.79068,1.1261876,2165.2058,950.5482,950.7502,4.1963324e-07,947.42633,950.5483,950.66376,-4.3551108e-07,950.3537,5.560012e-07,6.939639e-07,1.8561502,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,25.177364,-0.00016848958,3.276925e-11,5.4496836e-06,27.683401,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,-1.2840543e-09,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,0.010232424,0.0,0.0,0.0,1.122436,1.8246968e-08,-4.196451e-10,8.409364e-09,547.4638,348.5036,350.0,-2.3342314e-07,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,3.6693756e-08,2.64631e-07,-2.7938117e-07,1.2860397,2.260308,2.6326568,350.0,0.0011584756,-2.8454122e-10,7.074447e-08,4.904611e-09,425.09396,412.51794,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,630.09216,630.277,629.9271,630.0811,1,1
0.000102864586,3.865425,2722.1367,2.0200892e-05,1.2120907,94.99987,346.79068,1.1261876,2165.2058,234.45178,234.2498,1.6599851,237.57367,234.45168,234.33623,-4.3551108e-07,234.64633,0.56055504,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,7.432922,19.60871,-0.00021925224,-3.796532e-09,10.3327465,-3.9340803e-06,-0.00016848958,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,1.8344419,0.15507601,0.0076177106,1.43255505e-08,0.010390949,0.0,0.0,0.0,0.72387505,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,1.122436,1.8246968e-08,0.0035392265,0.0056282217,136.69626,350.0,350.0,0.35815072,0.40861034,4.620368,6.254526,2.2701082e-07,1.0027204e-07,0.7542506,0.75479436,1.0664403,1.2860397,2.260308,2.6326568,350.0,0.0011584756,0.0011584756,7.074447e-08,4.904611e-09,425.09982,412.5238,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00069867325,0.8457393,632.09216,632.277,631.9271,632.0811,1,1
