bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
4699.672,24.654251,120.00055,4699.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,51.688343,349.26337,308.48297,336.6378,44.123028,378.5368,5.6055474,18.367138,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,5.875665e-06,1045.8162,12.318929,-1.7493998e-05,311.47992,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2481.0776,2479.232,2482.7285,2481.19,2,2
4700.6714,0.99999994,120.00055,4700.6104,13.879085,7359.632,-0.00035018602,2.2622972e-07,0.00019002976,308.48206,337.5019,45.04839,349.26337,308.48297,336.6378,44.123028,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,256.06366,1045.8162,12.318929,-1.7493998e-05,311.75064,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,187.39987,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.48676753,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2143.0776,2141.232,2144.7285,2143.19,2,2
0.000102864586,80.26915,57093.375,2.0200892e-05,76.12092,29432.37,-0.00035018602,11.261874,21652.059,429.51794,462.64093,12.926147,540.73663,429.51703,463.5051,20.491463,511.4632,5.6055474,6.939639e-07,-1.4070768e-06,1.3450986e-06,12.31893,77.04001,213.45221,93.58132,-3.796532e-09,106.03847,-3.9340803e-06,1051.0178,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.17440267,0.0,0.0,0.0,18.344423,-1.0227022e-08,0.076177135,0.111045256,0.103909686,0.0,0.0,0.0,7.2387533,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,11.224358,1.0424737,0.035392284,0.05628214,286.64664,350.0,350.0,3.5815096,4.086103,46.20369,62.545174,2.2701082e-07,4.6868315,7.542507,7.5479445,10.664406,7.71623,22.603083,26.326563,348.35703,0.011584764,-2.8454122e-10,7.074447e-08,4.904611e-09,4355.8105,4230.052,8.432003,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,1200.5533,2317.232,2320.7285,990.72906,1,1
4587.6714,22.654251,120.00055,4587.6104,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,257.28616,1041.8163,12.318929,-1.7493998e-05,312.9731,1041.018,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2327.0776,2325.232,2328.7285,2327.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5525.632,-0.00035018602,2.2622972e-07,0.00019002976,198.48203,200.5019,4.1963324e-07,167.26337,198.48296,199.63777,5.4207416,196.5368,5.560012e-07,11.020272,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,101.23901,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1417.0776,1415.2318,1418.7285,1417.1897,2,2
0.000102864586,0.99999994,24589.375,2.0200892e-05,1.0000002,94.99987,3467.907,11.261874,21652.059,919.482,921.5019,4.1963324e-07,888.26337,919.483,920.63776,-4.3551108e-07,917.53674,5.560012e-07,6.939639e-07,18.561485,1.3450986e-06,12.31893,74.32918,196.08704,935.81604,-3.796532e-09,103.32759,251.77399,935.0175,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,18.344423,1.55076,0.076177135,1.43255505e-08,0.103909686,0.0,0.0,0.0,7.2387533,-2.8473991e-08,9.982359e-10,-8.9849745e-09,0.102324344,0.0,0.0,0.0,11.224358,1.0424737,-4.196451e-10,0.05628214,517.50854,335.03613,335.28778,3.5815096,4.086103,46.20369,62.545174,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,22.603083,26.326563,350.0,0.011584764,0.011584764,7.074447e-08,4.904611e-09,4250.8306,4125.072,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,1399.0775,1397.2318,1400.7285,1399.1897,1,1
5031.672,30.654251,27549.373,5031.61,19.879086,9927.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,356.5019,32.359135,357.2634,317.48297,355.6378,38.07373,386.5368,5.6055474,18.367138,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,1046.8163,12.318929,-1.7493998e-05,309.2231,1046.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,0.72387505,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.0424737,0.035392284,0.05628214,192.21846,192.03613,192.2878,-2.3342314e-07,9.627569e-09,46.20369,62.545174,2.190454,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,188.5702,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1510.0776,1508.2319,1511.7284,1510.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,3.6138282,214.53677,5.560012e-07,16.530426,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,2.5372162,1443.0775,1441.2319,1444.7284,1443.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5525.632,-0.00035018602,2.2622972e-07,0.00019002976,198.48203,200.5019,4.1963324e-07,167.26337,198.48296,199.63777,5.4207416,196.5368,5.560012e-07,11.020272,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,101.23901,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,5.0744324,1399.0775,1397.2318,1400.7285,1399.1897,2,2
0.000102864586,20.654251,23579.375,2.0200892e-05,1.0000002,94.99987,-0.00035018602,2.2622972e-07,21652.059,523.51794,521.49805,4.1963324e-07,554.73663,523.517,522.36224,-4.3551108e-07,525.4632,5.6055474,18.367138,18.561485,1.3450986e-06,-1.5558516e-07,74.32918,196.08704,280.7449,-3.796532e-09,103.32759,-3.9340803e-06,935.0175,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.17440264,0.0,0.0,0.0,18.344423,-1.0227022e-08,0.076177135,1.43255505e-08,0.103909686,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,-8.9849745e-09,0.102324344,0.0,0.0,0.0,11.224358,0.41698942,0.035392284,0.05628214,315.60788,334.03613,350.0,3.5815096,4.086103,46.20369,62.545174,2.2701082e-07,1.0027204e-07,7.542507,7.5479445,10.664406,5.144153,22.603083,26.326563,333.57022,1.004634,0.9884152,7.074447e-08,4.904611e-09,4339.9136,4214.155,7.5887985,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,730.0001,1363.7849,1010.29114,526.3243,1,1
4586.672,22.654251,120.00055,4586.61,11.879085,6585.632,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,339.0019,39.116543,325.2634,317.48297,338.1378,31.551231,354.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,256.70877,1040.8162,12.318929,-1.7493998e-05,211.68616,1040.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,181.7621,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,1.4603028,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1985.0776,1983.2318,1986.7285,1985.1897,2,2
4591.672,0.99999994,120.00055,4591.61,11.879085,6633.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,351.0019,52.97295,349.26337,317.48297,350.1378,45.40764,378.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,259.59552,1045.8162,12.318929,-1.7493998e-05,315.28253,1045.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,189.5457,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1887.0776,1885.2318,1888.7284,1887.1897,2,2
0.000102864586,0.99999994,24725.373,2.0200892e-05,1.0000002,94.99987,3467.907,11.261874,21652.059,987.482,989.5019,4.1963324e-07,956.26337,987.4829,988.63776,-4.3551108e-07,985.5368,5.560012e-07,6.939639e-07,18.561485,1.3450986e-06,12.31893,74.32918,196.08704,935.81604,12.318929,103.32759,251.77399,935.0175,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,-4.2556582e-08,0.0,0.0,0.0,18.344423,1.55076,0.076177135,1.43255505e-08,0.103909686,0.0,0.0,0.0,7.2387533,-2.8473991e-08,9.982359e-10,-8.9849745e-09,0.040929694,0.0,0.0,0.0,11.224358,1.0424737,-4.196451e-10,0.05628214,556.7684,335.03613,335.28778,3.5815096,4.086103,46.20369,62.545174,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,22.603083,26.326563,350.0,0.011584764,0.011584764,7.074447e-08,4.904611e-09,4250.828,4125.069,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.006986733,8.457394,1399.0775,1397.2318,1400.7285,1399.1897,1,1
4481.6714,0.99999994,120.00055,4481.61,9.879085,5597.632,-0.00035018602,2.2622972e-07,0.00019002976,234.48203,236.5019,4.1963324e-07,203.26337,234.48293,235.63777,3.6138282,232.53677,5.560012e-07,1.8367088,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.0424737,-4.196451e-10,8.409364e-09,122.02362,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,5.92017,1407.0776,1405.2318,1408.7285,1407.1898,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,5869.632,-0.00035018602,2.2622972e-07,0.00019002976,370.48203,372.50192,16.59988,339.26337,370.48297,371.6378,9.034569,368.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,200.54327,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2117.078,2115.232,2118.7285,2117.19,2,2
4590.6714,22.654251,120.00055,4590.6104,11.879085,6625.6313,3467.907,2.2622972e-07,0.00019002976,317.48206,443.4984,17.463783,345.2634,317.48297,353.474,43.098236,374.53677,5.560012e-07,6.939639e-07,-1.4070768e-06,78.21385,12.31893,-6.182481e-07,5.875665e-06,1044.8163,12.318929,-1.7493998e-05,75.5321,1044.0177,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.15507601,-1.2840543e-09,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.030697322,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,0.0056282217,188.22359,62.036118,62.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.190454,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,60.570198,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,944.07776,942.2318,945.7284,944.18976,2,2
4481.6714,22.654251,23613.373,4481.61,11.879085,5991.632,-0.00035018602,2.2622972e-07,21652.059,297.518,295.49808,16.59988,328.73666,297.51706,296.36224,9.034569,299.46323,5.560012e-07,6.939639e-07,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,-0.00016848958,3.276925e-11,117.47709,276.83368,925.46295,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.076177135,1.43255505e-08,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.035392284,8.409364e-09,185.12674,15.963882,17.712221,3.5815096,4.086103,46.20369,2.122861e-06,2.4338377,4.6868315,7.542507,7.5479445,9.597965,3.3511208e-07,22.603083,26.326563,17.429787,0.011584764,0.011584764,7.074447e-08,4.904611e-09,4250.8247,3725.6536,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,-5.935629e-11,-5.33331e-08,735.0775,1.0001264,704.7284,703.18976,0,0
4481.6714,0.99999994,120.00055,4481.61,9.879085,5597.632,-0.00035018602,2.2622972e-07,0.00019002976,234.48203,236.5019,4.1963324e-07,203.26337,234.48293,235.63777,3.6138282,232.53677,5.560012e-07,1.8367088,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,0.93045604,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.0424737,-4.196451e-10,8.409364e-09,122.02362,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,5.92017,1399.0775,1397.2318,1400.7285,1399.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5561.632,-0.00035018602,2.2622972e-07,0.00019002976,216.48203,218.5019,4.1963324e-07,185.26337,216.48293,217.63774,5.4207416,214.53677,5.560012e-07,9.18356,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,111.63132,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,3.3829556,1423.0776,1421.2318,1424.7285,1423.1897,2,2
4481.6714,0.99999994,120.00055,4481.61,9.879085,5525.632,-0.00035018602,2.2622972e-07,0.00019002976,198.48203,200.5019,4.1963324e-07,167.26337,198.48296,199.63777,3.6138282,196.5368,5.560012e-07,14.6937,18.561485,78.21385,12.31893,-6.182481e-07,5.875665e-06,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,-8.828322e-06,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,101.23901,335.03613,335.28778,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,333.57022,-2.8454122e-10,-2.8454122e-10,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,-5.935629e-11,2.5372162,1431.0775,1429.2319,1432.7284,1431.1898,2,2
4481.6714,9.4616995,120.00055,4481.61,9.879085,5853.632,-0.00035018602,2.2622972e-07,0.00019002976,362.48203,364.50192,16.59988,331.2634,362.48297,363.6378,9.034569,360.5368,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,196.08704,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,0.076177135,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,195.92447,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,-2.7938117e-07,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2001.0776,1999.2319,2002.7285,2001.1897,2,2
4589.672,0.99999994,120.00055,4589.61,11.879085,6625.6313,-0.00035018602,2.2622972e-07,0.00019002976,317.48206,349.00192,50.663548,345.2634,317.48297,348.1378,43.098236,374.53677,5.560012e-07,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,258.44083,1043.8162,12.318929,-1.7493998e-05,314.1278,1043.0178,0.0029747772,117.47709,276.83368,925.46295,0.17440267,0.0,0.0,0.0,-2.0737421e-07,1.55076,-1.2840543e-09,0.111045256,1.1712029e-08,0.0,0.0,0.0,7.2387533,0.604782,0.066154085,0.056451783,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,8.409364e-09,188.22359,335.03613,335.28778,-2.3342314e-07,9.627569e-09,46.20369,2.122861e-06,2.2701082e-07,4.6868315,3.6693756e-08,2.64631e-07,10.664406,12.860381,8.321126e-07,8.152553e-07,333.57022,0.011584764,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,2017.0776,2015.2318,2018.7285,2017.1898,2,2
4481.6714,20.654251,120.00055,4481.61,9.879085,5969.632,-0.00035018602,2.2622972e-07,0.00019002976,420.48203,422.50192,16.59988,457.8527,420.48297,426.974,9.034569,418.53677,2.802771,6.939639e-07,18.561485,78.21385,12.31893,-6.182481e-07,98.043465,935.81604,12.318929,-1.7493998e-05,251.77399,935.0175,0.0029747772,117.47709,276.83368,925.46295,0.17440264,0.0,0.0,0.0,-2.0737421e-07,0.6203041,0.07617712,0.077731654,1.1712029e-08,0.0,0.0,0.0,2.1716259,0.604782,0.066154085,0.056451783,0.102324344,0.0,0.0,0.0,2.6121594e-07,0.20849468,0.024774592,8.409364e-09,229.41078,257.03613,257.28778,-2.3342314e-07,9.627569e-09,46.20368,6.254526,2.4338377,4.6868315,3.6693756e-08,2.64631e-07,7.465082,12.860381,8.321126e-07,8.152553e-07,253.5702,0.0115847625,0.011584764,1.084155,2.2643607,-0.0002767915,0.00036143055,8.432003,9.837347,0.0034070031,0.006986733,8.457394,1245.0776,1243.2319,1246.7285,1245.1897,2,2
