bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,pred_clean,pred_adv
2613,10,12415,2613,26,5962,5767,5,4873,1124,616,49,766,1124,655,0,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,59,59,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,118,118,118,118,2,2,1
18468,71,24581,18468,36,102625,5767,5,193455,580,616,216,766,580,409,29,431,0,0,0,0,0,44,60,110,0,44,60,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,65,65,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,67,67,0,0,0,0,0,224,224,224,224,2,2,1
0,67,120,13056,32,5962,5767,5,4873,1124,616,49,766,1124,887,0,887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,229,229,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,37,37,0,0,0,0,0,459,459,459,459,2,2,1
18290,22,120,18290,26,5962,5767,5,4873,1124,616,49,766,1124,899,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,18,18,0,0,0,0,0,702,702,702,702,2,2,1
10445,38,120,18290,19,102625,5767,5,193455,580,616,216,766,580,452,0,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,8,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,2,2,1
18249,67,120,18249,32,5962,5767,5,4873,1124,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,103,103,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,4971,4971,0,0,0,0,0,593,593,593,593,2,2,1
21391,69,35699,5225,20,5962,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,345,473,1281,0,345,473,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,18,18,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,2528,2528,0,0,0,0,0,73,73,73,73,2,2,1
18249,1,120,18249,32,5962,5767,5,4873,1124,616,49,766,1124,883,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,5,5,0,0,0,0,0,702,702,702,702,2,2,1
18249,2,1973,18249,31,5962,5767,5,4873,1124,616,49,766,1124,890,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
13051,47,120,13051,26,102625,5767,5,193455,580,616,216,766,580,443,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,31,31,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,91,91,0,0,0,0,0,114,114,114,114,2,2,1
6020,67,69619,18290,32,102625,5767,5,193455,580,616,216,766,580,417,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,66,66,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,73,73,0,0,0,0,0,229,229,229,229,2,2,1
18249,67,120,18249,32,5962,5767,5,193455,580,616,49,766,1124,521,0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,29,29,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,2,2,1
1173,67,13373,3952,26,5962,5767,5,4873,1124,616,49,766,1124,731,0,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,153,153,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,306,306,306,306,2,2,1
717,67,120,18290,32,102625,5767,5,193455,580,616,49,766,1124,527,0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,66,66,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,116,116,0,0,0,0,0,278,278,278,278,2,2,1
13899,29,12413,5225,25,5962,5767,5,4873,580,1141,49,766,1124,543,0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,127,127,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,256,256,256,256,2,2,1
11764,17,12415,13160,5,5962,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,2471,2471,0,0,0,0,0,1286,1308,1286,1308,2,2,1
10445,61,120,14793,20,5962,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,98,98,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,4475,4475,0,0,0,0,0,488,488,488,488,2,2,1
7836,29,50462,7836,14,5962,5767,5,4873,580,1141,49,766,1124,636,0,636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,149,149,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,297,297,297,297,2,2,1
15652,58,120,15652,27,5962,5767,5,4873,1124,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,57,57,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,5043,5043,0,0,0,0,0,331,331,331,331,2,2,1
10445,67,120,10445,32,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,58,58,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,2211,2211,0,0,0,0,0,122,122,122,122,2,2,1
2613,11,120,2613,6,5962,5767,5,4873,580,1141,49,766,1124,634,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,78,78,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,157,157,157,157,2,2,1
7836,34,65664,7836,14,5962,5767,5,4873,1124,616,49,766,1124,592,0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,76,76,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,154,154,154,154,2,2,1
10445,38,120,10445,18,5962,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,11,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4554,4554,0,0,0,0,0,58,58,58,58,2,2,1
23329,75,120,23329,37,5962,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,560,865,2150,0,560,865,2150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,35,35,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,2796,2796,0,0,0,0,0,153,153,153,153,2,2,1
5225,20,120,16344,30,102625,5767,5,193455,580,616,216,766,580,417,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,37,37,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,98,98,0,0,0,0,0,147,147,147,147,2,2,1
18290,57,120,15652,32,102625,5767,5,193455,580,616,49,766,1124,481,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,14,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,2,2,1
10445,39,120,10445,18,5962,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,2647,2647,0,0,0,0,0,1336,1364,1336,1364,2,2,1
2613,10,75164,2613,5,5962,5767,5,4873,580,1141,49,766,1124,697,0,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,124,124,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,248,248,248,248,2,2,1
0,1,120,18290,32,5962,5767,5,4873,1124,616,49,766,1124,992,0,992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,343,343,7,7,82,82,4,4,20,20,36,36,16,16,350,0,0,0,0,37,37,0,0,0,0,1,744,794,744,794,2,2,1
10438,67,120,10438,32,5962,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,80,80,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,4266,4266,0,0,0,0,0,437,437,437,437,2,2,1
17934,1,12415,13135,11,5962,5767,5,4873,1124,616,49,766,1124,648,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,320,320,0,0,0,0,0,0,0,0,0,0,0,0,319,1,1,0,0,38,38,1,1,0,0,1,654,696,654,696,2,2,1
18249,67,120,18249,32,102625,5767,5,193455,580,616,216,766,580,411,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,53,53,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,61,61,0,0,0,0,0,191,191,191,191,2,2,1
13051,48,120,13051,23,102625,5767,5,193455,580,616,216,766,580,443,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,32,32,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,157,157,0,0,0,0,0,160,160,160,160,2,2,1
2613,67,4862,2613,5,5962,5767,5,4873,1124,616,49,766,1124,659,0,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,18,18,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35,2,2,1
18249,67,120,18249,32,5962,5767,5,193455,580,616,49,766,1124,481,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,14,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28,2,2,1
18290,29,120,7836,14,5962,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,118,118,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,2510,2510,0,0,0,0,0,456,456,456,456,2,2,1
13092,66,36842,18290,32,102625,5767,5,193455,580,616,216,766,580,458,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,47,47,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,93,93,93,93,2,2,1
2613,10,34819,14060,32,5962,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,5,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1798,1798,0,0,0,0,0,16,16,16,16,2,2,1
6284,10,87181,8466,31,102625,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,99,99,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,1839,1839,0,0,0,0,0,332,332,332,332,2,2,1
15652,57,120,15652,41,5962,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,200,351,1282,0,200,351,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,112,112,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,2669,2669,0,0,0,0,0,463,463,463,463,2,2,1
18249,1,120,18249,32,5962,5767,5,4873,1124,616,49,766,1124,883,0,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,26,26,0,0,0,0,0,704,704,704,704,2,2,1
10445,1,50266,10445,19,5962,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,2592,2592,0,0,0,0,0,1430,1444,1430,1444,2,2,1
13051,1,120,13051,23,5962,5767,5,4873,1124,616,49,766,1124,899,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
13051,47,25966,13051,22,5962,5767,5,4873,580,1141,49,766,1124,656,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,166,166,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,332,332,332,332,2,2,1
17546,47,71606,9356,12,5962,5767,5,4873,1124,616,49,766,1124,645,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,65,65,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,129,129,129,129,2,2,1
18249,66,1215,18249,31,5962,5767,5,193455,580,616,49,766,1124,511,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,2,1
13051,47,25918,13051,22,5962,5767,5,4873,580,1141,49,766,1124,632,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,155,155,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,311,311,311,311,2,2,1
18249,67,120,18249,32,5962,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,33,33,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,2597,2597,0,0,0,0,0,137,137,137,137,2,2,1
18290,67,120,15652,26,5962,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,51,51,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,7377,7377,0,0,0,0,0,351,351,351,351,2,2,1
18290,67,120,18290,32,102625,5767,5,193455,580,616,216,766,580,472,0,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,38,38,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,76,76,76,76,2,2,1
21504,81,120,21504,46,5962,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,214,341,1137,0,214,341,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,14,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2672,2672,0,0,0,0,0,73,73,73,73,2,2,1
18116,13,62305,18290,32,5962,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,2566,2566,0,0,0,0,0,1316,1348,1316,1348,2,2,1
18290,38,49270,11862,25,5962,5767,5,4873,1124,616,49,766,1124,858,0,858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,183,183,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,63,63,0,0,0,0,0,367,367,367,367,2,2,1
15652,10,120,15652,32,5962,5767,5,4873,1124,616,49,766,1124,899,0,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,28,28,0,0,0,0,0,704,704,704,704,2,2,1
13051,48,120,13051,23,102625,5767,5,193455,580,616,216,766,580,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,28,28,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,54,54,0,0,0,0,0,105,105,105,105,2,2,1
18249,66,1309,18249,31,5962,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,19,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2313,2313,0,0,0,0,0,76,76,76,76,2,2,1
15652,57,13528,15652,26,5962,5767,5,4873,1124,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,32,32,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,4853,4853,0,0,0,0,0,189,189,189,189,2,2,1
17497,1,12415,12118,27,5962,5767,5,4873,1124,616,49,766,1124,908,0,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,29,29,0,0,0,0,0,702,702,702,702,2,2,1
18290,67,12362,15652,26,102625,5767,5,193455,580,616,216,766,580,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,54,54,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,115,115,0,0,0,0,0,247,247,247,247,2,2,1
17714,60,120,17714,35,5962,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,359,541,1703,0,359,541,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,58,58,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,2750,2750,0,0,0,0,0,252,252,252,252,2,2,1
15741,67,60522,18290,32,102625,5767,5,193455,580,616,216,766,580,453,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,51,51,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,102,102,102,102,2,2,1
5225,67,62593,5225,32,5962,5767,5,4873,580,1141,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,6,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2702,2702,0,0,0,0,0,23,23,23,23,2,2,1
15652,11,14226,15652,26,5962,5767,5,4873,1124,616,49,766,1124,907,0,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
18290,33,120,7524,20,5962,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,2729,2729,0,0,0,0,0,1510,1532,1510,1532,2,2,1
13080,10,120,10627,32,102625,5767,5,193455,580,616,216,766,580,467,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,2,2,1
10445,39,120,10445,18,5962,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,349,349,0,0,0,0,0,0,0,0,0,0,0,0,350,1,1,0,0,2531,2531,0,0,0,0,0,1354,1384,1354,1384,2,2,1
13182,65,17592,17058,18,102625,5767,5,193455,580,616,216,766,580,460,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,17,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,2,2,1
