bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
0.0001688616,1.7172354,2792.2544,0.0003733011,1.2340838,2203.3547,11.661521,0.27337477,271.98514,980.77026,978.5201,-2.9178561e-06,979.4053,981.02423,981.1412,1.374826e-06,980.2394,-6.7022415e-07,0.02469245,0.3262695,1.255565,0.0010027653,6.115881,1.928356,1.0759267,9.217035e-08,5.058546,3.886653,1.1412046,1.9547417e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0007336869,0.0,0.0,0.0,0.6956372,0.00017362327,2.1515987e-05,7.388705e-09,4.0769355e-05,0.0,0.0,0.0,0.22708914,0.0032177924,1.6507913e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.31451797,8.304824e-05,0.0008974405,0.00045674824,567.1815,350.0,349.96606,0.13286303,0.096471176,1.0173209,0.71698165,-2.8381348e-07,3.3702548e-07,0.0033810427,0.0032840956,0.24674009,0.039413083,0.1539089,0.036866065,349.99637,1.6154751e-10,2.232117e-05,2.6218474e-09,1.3413808e-07,1110.5253,1042.156,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0002537994,9.714762e-07,691.2346,674.1813,704.2173,686.3422,1,1
2286.2341,10.133567,119.999954,2286.255,5.7216187,785.6047,0.0003877232,-2.5849116e-07,-0.00022754216,530.7796,545.07935,8.314179,554.90137,530.7787,531.34283,4.5355144,528.5296,0.048106477,0.7149467,-1.5551068e-06,11.569438,3.679326,5.569354e-06,1.1286766e-05,231.66504,4.44253,1.3239882e-05,14.442622,293.7695,0.00042343576,58.12191,134.85498,346.46707,0.01620294,0.0,0.0,0.0,-2.7926006e-08,0.12828928,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.011921809,0.028181935,0.02386984,0.0,0.0,0.0,-4.6624073e-09,0.15363236,1.2834867e-09,-2.16696e-09,299.82428,32.540997,36.956257,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2709985,2.3979847,1.5776217,1.4420906,1.7190425,5.2833114,-7.8497993e-07,0.92494285,35.764313,0.005853115,0.0026852398,0.56354034,1.1584082,342.27872,407.07294,2.5096352,0.38444722,0.0016484002,1.4688879e-10,1.9196405,496.53052,495.57117,497.3879,496.58316,2,2
0.0001688616,1.9759978,493.59567,0.0003733011,1.9392649,384.2287,22.102438,0.05031417,74.94118,208.38501,208.69705,0.03357405,208.01042,208.4475,208.53839,0.01930565,208.37996,0.037532136,-3.900252e-06,-1.5551068e-06,-4.410032e-06,0.0022473102,0.41803536,1.1286766e-05,-1.1222719e-06,9.217035e-08,0.5503062,5.6294266e-05,-0.00015286458,4.1436464e-12,7.888214e-06,0.3971826,3.349042,0.00017787356,0.0,0.0,0.0,0.0804033,0.004603202,0.00021710862,0.00017166877,0.0005005298,0.0,0.0,0.0,0.027245738,0.002634859,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.033714768,0.0021851847,9.133795e-05,-2.16696e-09,120.04305,350.0,349.99008,0.06813525,0.029882297,0.23283605,0.21555494,-2.8381348e-07,3.3702548e-07,0.085366994,0.08273232,0.015702944,-3.704737e-07,0.25009078,0.032734748,350.0,6.167141e-05,2.293398e-05,2.6218474e-09,1.3413808e-07,191.95448,158.97188,0.011817305,0.0018292621,4.2332308e-11,3.2974945e-06,9.714762e-07,697.5471,694.598,695.09375,693.9543,1,1
0.0001688616,0.9999998,4637.9478,0.0003733011,0.9999996,3728.738,384.25284,1.3679893,650.55396,1134.7797,1135.7762,-2.9178561e-06,1141.2196,1142.9865,1143.8348,1.374826e-06,1145.2845,-6.7022415e-07,0.9152793,0.9330963,5.4362903,0.113697745,34.45441,12.704174,42.820312,0.047209356,23.725904,19.153805,46.913666,9.643526e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0053544776,0.0,0.0,0.0,3.6954455,0.005132253,0.0005197661,7.388705e-09,0.0009753702,0.0,0.0,0.0,1.470726,0.023974514,0.00052427617,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,2.142031,0.011964161,0.0040059197,0.0044527478,669.5499,350.0,348.5231,0.7680659,0.76308763,8.158644,7.8680434,-2.8381348e-07,3.3702548e-07,0.11841133,0.061463475,2.1581256,1.1138417,1.8453513,1.3106278,349.82214,1.6154751e-10,0.00070428493,2.6218474e-09,1.3413808e-07,2167.643,2102.8484,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0014270594,0.04403593,828.7749,723.2948,890.49097,814.36786,1,1
0.0001688616,1.9642504,531.47943,0.0003733011,1.9090992,367.42743,33.180077,0.07550643,112.46852,208.07669,208.54514,0.050358716,207.51494,208.17046,208.30777,0.029029313,208.06963,0.05636148,-3.900252e-06,-1.5551068e-06,-4.410032e-06,0.0034491783,0.62759954,1.1286766e-05,-1.1222719e-06,9.217035e-08,0.824293,5.6294266e-05,-0.00015286458,4.1436464e-12,0.00014521732,0.5962183,5.0233583,0.00026763816,0.0,0.0,0.0,0.12058446,0.0068972656,0.00032608083,0.00025723124,0.0007510481,0.0,0.0,0.0,0.04093621,0.0039483067,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.050502297,0.0032722543,0.0001371553,-2.16696e-09,119.731285,350.0,349.9851,0.10221098,0.044839725,0.34949332,0.32319808,-2.8381348e-07,3.3702548e-07,0.12812832,0.124183774,0.023725253,-3.704737e-07,0.37519568,0.04914939,350.0,9.256431e-05,3.4457233e-05,2.6218474e-09,1.3413808e-07,288.08682,238.6003,0.01768431,0.0028477863,4.2332308e-11,4.9776004e-06,0.9855375,696.3616,691.93713,692.6802,690.97284,1,1
2286.2341,9.672751,119.999954,2286.255,5.7216187,207.04169,0.0003877232,-2.5849116e-07,-0.00022754216,530.7796,546.6358,8.314179,553.4337,530.7787,533.08124,4.5355144,528.5296,0.03150873,0.5164756,-1.5551068e-06,8.98878,1.5154418,5.569354e-06,1.1286766e-05,94.75903,2.06303,1.3239882e-05,33.638363,94.00229,0.0002725978,56.46015,126.61255,218.02898,0.004601492,0.0,0.0,0.0,-2.7926006e-08,0.05146986,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.008188107,0.025944704,0.024802027,0.0,0.0,0.0,-4.6624073e-09,0.11813351,1.2834867e-09,-2.16696e-09,303.50354,12.540981,18.683458,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2709985,1.7388929,0.14141253,0.13776743,0.42959854,1.8823735,-7.8497993e-07,0.17073905,17.395355,0.004749724,0.0007402973,0.56354034,1.1584082,618.3783,683.17206,2.468797,0.34896672,0.0011308432,1.4688879e-10,1.5439291,437.53076,436.57117,438.3879,437.58292,2,2
0.0001688616,1.9642524,531.47943,0.0003733011,1.9090992,367.42596,33.17959,0.07550595,112.4695,208.07672,208.54514,0.050358716,207.51494,208.17046,208.30783,0.029029313,208.06963,0.05636148,-3.900252e-06,-1.5551068e-06,-4.410032e-06,0.0034491783,0.62759954,1.1286766e-05,-1.1222719e-06,9.217035e-08,0.824293,5.6294266e-05,-0.00015286458,4.1436464e-12,0.00014521732,0.5962183,5.0233583,0.00026763816,0.0,0.0,0.0,0.12058446,0.0068972656,0.00032608083,0.00025723124,0.0007510779,0.0,0.0,0.0,0.04093621,0.0039483067,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.050502297,0.0032722543,0.0001371553,-2.16696e-09,119.731285,350.0,349.9851,0.10221146,0.044839725,0.34949332,0.32319808,-2.8381348e-07,3.3702548e-07,0.1281288,0.124183774,0.023722392,-3.704737e-07,0.3752014,0.04914939,350.0,9.256431e-05,3.4457233e-05,2.6218474e-09,1.3413808e-07,288.0756,238.59004,0.01768431,0.0028477863,4.2332308e-11,4.9773676e-06,9.714762e-07,696.3616,691.93713,692.67993,690.97284,1,1
2286.2341,4.0490503,119.999954,2286.255,5.093841,1438.1511,0.0003877232,-2.5849116e-07,-0.00022754216,226.7796,227.77621,-2.9178561e-06,235.07048,226.7787,227.34283,0.6621222,224.52959,-6.7022415e-07,1.3332785,2.1058943,5.929561,0.22269222,5.569354e-06,14.236034,56.871582,0.6421946,1.3239882e-05,19.087887,26.340668,0.0001146301,7.2111287,9.995693,4.2906748e-05,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0012096998,0.007985363,0.006537779,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0025539675,133.80215,345.71808,349.21225,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.5898637,0.33218035,-2.095056e-07,1.180013e-07,6.9674536e-07,0.36192477,-7.8497993e-07,8.296906e-07,347.96112,1.6154751e-10,1.6154751e-10,0.49529737,0.50691164,-0.00010007462,0.00019428604,0.19748434,0.13767827,0.00022963998,1.4688879e-10,0.41303733,922.25366,994.1952,967.73315,1017.98627,2,2
1671.1945,2.2715127,119.999954,1528.8861,4.8569226,499.93866,0.0003877232,-2.5849116e-07,-0.00022754216,937.1027,943.3464,2.6296816,939.93054,939.003,937.95654,1.8566623,938.2138,0.8220399,1.1192435,-1.5551068e-06,-4.410032e-06,0.9522611,5.569354e-06,3.3830678,42.79883,1.0684376,1.3239882e-05,0.12285903,103.32919,4.1436464e-12,13.383232,35.158657,105.78093,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.021086747,0.0019758106,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0030284089,0.0073187896,0.011829271,0.0,0.0,0.0,-4.6624073e-09,0.05700775,1.2834867e-09,0.0011809297,537.5226,347.63907,350.0,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.33203834,0.5000075,0.7169678,0.57232773,6.9674536e-07,0.004249202,-7.8497993e-07,8.296906e-07,347.521,1.6154751e-10,2.3204995e-05,0.42597115,0.43990913,-0.00010007462,0.00019428604,0.84907657,1.3461438,0.00030913562,1.4688879e-10,1.3153353,685.2551,763.37805,683.02856,734.2895,2,2
2286.2341,10.133567,2246.1963,2286.255,5.7216187,5781.12,0.0003877232,-2.5849116e-07,515.3845,446.7796,447.7762,8.314179,451.11282,446.77872,447.34283,4.5355144,444.5296,2.843343,6.7056847,0.40333784,36.590633,5.3198323,5.569354e-06,1.1286766e-05,452.58752,5.319832,1.3239882e-05,22.573177,452.3585,0.0012780587,58.12191,134.85498,447.29202,0.08654161,0.0,0.0,0.0,-2.7926006e-08,0.34682864,0.012536011,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,0.0054865833,0.030548273,0.028181935,0.0015287534,0.0,0.0,0.0,-4.6624073e-09,0.25169358,1.2834867e-09,-2.16696e-09,250.83478,116.54098,116.67201,-1.3890342e-08,-1.3414413e-07,22.861917,2.5783556,1.2709985,2.3979847,3.7823217,3.7851377,5.0380573,6.1732593,-7.8497993e-07,7.065934,115.78557,0.005853115,0.005853115,0.56354034,1.1584082,-0.00010007462,0.00019428604,4.250894,2.1579685,0.0016894869,0.0035034944,4.2312784,597.5305,596.57117,598.38794,597.5832,2,2
1830.7184,7.3739014,742.90717,1810.8319,5.7216187,1731.6345,0.0003877232,-2.5849116e-07,-0.00022754216,402.10782,409.64868,2.5551271,417.33777,404.19696,408.3732,1.956882,405.07196,0.3099473,0.51606363,0.5667671,4.9680896,1.991116,5.569354e-06,1.1286766e-05,188.15332,2.2588751,1.3239882e-05,5.3281813,273.69858,0.0001924411,30.918434,39.726437,109.999435,0.015294744,0.0,0.0,0.0,-2.7926006e-08,0.036772307,0.0014104011,7.388705e-09,0.00019952633,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.005491157,0.013795504,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.03011914,1.2834867e-09,-2.16696e-09,236.55748,125.52891,129.18582,-1.3890342e-08,-1.3414413e-07,0.8629897,0.8561647,1.048733,1.0048493,0.53650403,0.52199805,1.5402114,3.205667,-7.8497993e-07,1.5269326,128.59962,0.0014383161,0.0024077308,0.48730922,0.455089,-0.00010007462,0.00019428604,0.8940843,0.30485737,0.0006379462,0.0005876739,0.5023527,782.5305,781.5714,783.38794,782.5832,2,2
2286.2341,6.668043,119.999954,2286.255,5.7216187,119.999695,0.0003877232,-2.5849116e-07,454.4246,779.2204,778.22375,6.353715,795.71747,779.2213,778.65717,4.5355144,781.4704,2.2741044,1.1762198,-1.5551068e-06,-4.410032e-06,2.018218,5.569354e-06,1.1286766e-05,0.17602427,2.6996152,1.3239882e-05,5.6294266e-05,100.254,4.1436464e-12,56.87719,122.587524,391.11234,6.420751e-05,0.0,0.0,0.0,-2.7926006e-08,0.15609723,0.005710049,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0034476456,0.02711744,0.043217078,0.0,0.0,0.0,-4.6624073e-09,0.14035197,1.2834867e-09,0.0049121208,443.2418,165.54099,175.1629,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,1.2709985,1.4155906,2.8256571,2.8806753,6.9674536e-07,0.7061516,-7.8497993e-07,8.296906e-07,167.54086,1.6154751e-10,1.6154751e-10,0.56354034,0.9148463,-0.00010007462,0.00019428604,2.0684693,2.0120487,0.0009835508,1.4688879e-10,3.5688658,323.4663,596.8551,404.65768,608.3388,2,2
0.0001688616,1.4380492,3137.6953,0.0003733011,0.9999996,2461.3179,36.344627,0.3551905,475.70486,1014.4059,1010.84314,-2.9178561e-06,1012.5977,1014.9757,1015.63684,1.374826e-06,1013.58466,-6.7022415e-07,0.08711616,0.43998563,1.8666185,0.00581739,7.7676144,0.79810697,3.0498035,9.217035e-08,6.5764294,3.43188,2.8938901,2.5919642e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.001400782,0.0,0.0,0.0,0.9053278,0.0010629245,7.213523e-05,5.0105093e-05,0.00015741565,0.0,0.0,0.0,0.30171677,0.0037674664,4.2000076e-05,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.42633438,0.00034363975,0.001418169,0.0010196246,587.46655,350.0,349.1125,1.2427735,1.1788663,13.647303,13.16987,-2.8381348e-07,3.3702548e-07,0.015849859,0.013560413,4.3765836,4.091971,4.517764,4.025399,350.0,1.6154751e-10,6.041785e-05,0.85510594,0.87071633,1486.2719,1361.8479,1.280721e-06,2.0221044e-06,4.2332308e-11,0.00033526207,0.44693854,682.6826,662.8854,694.84717,681.0258,1,1
0.0001688616,0.9999998,4717.681,0.0003733011,0.9999996,3777.3237,389.10782,1.4095769,671.0735,1134.7797,1135.7762,-2.9178561e-06,1140.5333,1142.238,1143.1283,1.374826e-06,1144.6178,-6.7022415e-07,0.928585,0.9467796,5.6506,0.11394928,35.52512,12.930248,43.646484,0.047634218,24.467665,19.908016,47.682465,9.918755e-05,7.888214e-06,2.6855538e-05,4.2906748e-05,0.0053808824,0.0,0.0,0.0,3.8148766,0.0051382133,0.0005115258,7.388705e-09,0.0009877083,0.0,0.0,0.0,1.5111256,0.024528718,0.000532971,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,2.1969364,0.012349803,0.0041664946,0.00459337,669.43335,350.0,348.4933,0.79287577,0.7850641,8.380419,8.0344715,-2.8381348e-07,3.3702548e-07,0.11668518,0.06080067,2.2173479,1.1408726,1.8968307,1.3268784,349.82306,1.6154751e-10,0.0007140033,2.6218474e-09,1.3413808e-07,2133.4805,2068.6858,1.280721e-06,2.0221044e-06,4.2332308e-11,0.0014742657,0.04187681,829.3584,719.6698,892.8635,813.44525,1,1
0.0001688616,36.9635,22451.28,0.0003733011,36.27838,19890.436,793.1898,3.5199144,790.9282,496.92532,499.01685,-2.9178561e-06,488.1987,505.07886,504.0225,1.374826e-06,507.60962,1.5391877,2.5414848,0.0045760814,-4.410032e-06,-2.3257543e-08,37.393864,29.793835,15.7937,9.217035e-08,28.818953,0.40917495,0.5159604,4.1436464e-12,7.888214e-06,2.6855538e-05,4.2906748e-05,0.005636944,0.0,0.0,0.0,2.4736934,0.031940755,0.005462459,0.007304348,0.010438234,0.0,0.0,0.0,2.0596468,0.05295799,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,1.6029956,0.014184076,0.0056802123,0.00626303,291.43564,31.860867,29.734926,1.4483688,0.9872793,10.605734,11.152063,-2.8381348e-07,3.3702548e-07,0.9688642,1.0061432,1.0837038,-3.704737e-07,4.8223257,3.2056396,29.05803,1.6154751e-10,0.0007826138,2.6218474e-09,1.3413808e-07,2136.5405,2071.7458,1.280721e-06,0.77588856,4.2332308e-11,0.00046424803,0.000977534,1772.4563,1742.9558,1845.8387,1727.5514,1,1
2286.2341,0.9999998,119.999954,2286.255,5.7216187,119.999695,0.0003877232,-2.5849116e-07,4647.598,914.2204,913.22375,7.651067,930.71747,914.2213,913.65717,4.1422706,916.4704,2.843343,7.025387,-1.5551068e-06,-4.410032e-06,1.2340944,5.569354e-06,29.609997,40.2229,1.6439236,1.3239882e-05,43.053585,292.34225,4.1436464e-12,27.297966,99.60971,197.72124,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,0.0027060271,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.014516101,0.028181935,0.04501161,0.0,0.0,0.0,-4.6624073e-09,0.22377427,1.2834867e-09,-2.16696e-09,534.9389,345.0278,350.0,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.8946201,1.023353,2.032851,1.2807022,6.9674536e-07,-3.704737e-07,-7.8497993e-07,8.296906e-07,341.78555,1.6154751e-10,0.00025001093,0.56354034,1.1584082,-0.00010007462,0.00019428604,4.0615783,4.9473534,0.0011962052,1.4688879e-10,3.452794,369.9973,679.88074,446.83347,546.58636,2,2
1810.3619,2.830735,119.999954,1815.3778,3.7437234,645.0373,0.0003877232,-2.5849116e-07,-0.00022754216,259.5363,259.27985,0.45030302,265.49185,257.70667,259.05576,0.69284385,255.72151,-6.7022415e-07,0.20939246,0.49162138,1.3674425,0.27120182,5.569354e-06,1.1286766e-05,27.25781,0.4843007,1.3239882e-05,1.9952955,29.615814,6.583287e-05,6.8235097,12.125759,9.29765,0.00048418183,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,-2.5734068e-09,0.0036913997,0.0029244558,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.0019593814,151.40848,229.795,231.8144,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.30723733,0.23852192,-2.095056e-07,1.180013e-07,6.9674536e-07,0.012761699,-7.8497993e-07,8.296906e-07,230.92912,1.6154751e-10,1.6154751e-10,0.2605493,0.23493184,-0.00010007462,0.00019428604,0.123717636,0.03341114,0.00012659891,1.4688879e-10,0.17245771,556.81104,602.88904,577.91016,623.1999,2,2
0.0001688616,1.9642524,531.47943,0.0003733011,1.9090992,367.42596,33.17959,0.07550595,112.4695,208.07672,208.54514,0.050358716,207.51494,208.17046,208.30783,0.029029313,208.06963,0.05636148,-3.900252e-06,-1.5551068e-06,-4.410032e-06,1.0034492,1.6275996,1.1286766e-05,-1.1222719e-06,0.98620903,1.824293,5.6294266e-05,-0.00015286458,4.1436464e-12,0.00014521732,0.5962183,5.0233583,0.00026763816,0.0,0.0,0.0,0.12058446,0.0068972656,0.00032608083,0.00025723124,0.0007510779,0.0,0.0,0.0,0.04093621,0.0039483067,-2.5734068e-09,-5.345496e-09,-1.62715e-08,0.0,0.0,0.0,0.050502297,0.0032722543,0.0001371553,-2.16696e-09,119.731285,350.0,349.9851,0.10221146,0.044839725,0.34949332,0.32319808,-2.8381348e-07,3.3702548e-07,0.1281288,0.124183774,0.023723345,-3.704737e-07,0.3752014,0.04914939,350.0,9.256524e-05,3.4457233e-05,2.6218474e-09,1.3413808e-07,288.08145,238.59541,0.01768431,0.0028477863,4.2332308e-11,4.9773676e-06,9.714762e-07,696.3616,691.93713,692.67993,690.97284,1,1
846.7863,3.01109,119.999954,814.64,3.387753,872.74335,0.0003877232,-2.5849116e-07,-0.00022754216,258.31973,258.27814,0.2185182,264.83554,258.7782,259.10797,0.42978424,258.40912,-6.7022415e-07,0.1308631,0.575457,1.5864061,0.53179073,5.569354e-06,0.24421294,54.89258,0.6594311,1.3239882e-05,1.6568556,49.180023,5.7867324e-05,6.827645,7.0693626,12.110272,0.0022746457,0.0,0.0,0.0,-2.7926006e-08,5.453806e-08,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.000165635,0.002629096,0.00041307372,0.0,0.0,0.0,-4.6624073e-09,7.857065e-08,1.2834867e-09,0.00072505855,152.50027,170.31871,171.5545,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.24463792,0.22428118,-2.095056e-07,1.180013e-07,0.37921116,0.50544703,-7.8497993e-07,0.35479057,171.49959,1.6154751e-10,0.00017203593,0.19069052,0.14338745,1066.0077,1319.5447,0.01424536,2.0221044e-06,0.00011221667,0.00010240232,0.20790578,493.66602,516.3893,509.57346,527.21063,2,2
1556.4601,2.3013322,119.999954,1421.8983,4.70377,608.7951,0.0003877232,-2.5849116e-07,-0.00022754216,938.77057,944.79675,2.4876032,941.67365,940.6636,939.698,1.7629485,940.03394,0.77086574,1.0072211,-1.5551068e-06,-4.410032e-06,0.90818524,5.569354e-06,2.6859243,40.543213,1.0159497,1.3239882e-05,0.040949848,97.980804,4.1436464e-12,12.797325,33.361355,100.9312,1.3307541e-08,0.0,0.0,0.0,-2.7926006e-08,0.02055698,0.0018413725,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0027844992,0.006841565,0.011000349,0.0,0.0,0.0,-4.6624073e-09,0.05301531,1.2834867e-09,0.0011121758,538.86896,347.80777,349.99478,-1.3890342e-08,-1.3414413e-07,2.1915496e-06,1.6551185e-06,0.32048005,0.47453818,0.6820028,0.55094063,6.9674536e-07,0.0014167896,-7.8497993e-07,8.296906e-07,347.67844,1.6154751e-10,9.877769e-06,0.39988947,0.4110979,-0.00010007462,0.00019428604,0.7781213,1.260851,0.000289502,1.4688879e-10,1.2432394,679.4624,750.9242,675.79614,724.8947,2,2
358.2116,6.68182,2447.6523,372.77087,6.8079724,2494.1196,0.0003877232,-2.5849116e-07,140.78053,361.74332,389.60815,35.266804,434.36115,361.80484,389.51138,35.272663,434.24088,0.10401468,0.10325233,0.06250607,0.75197923,0.22260472,40.710606,57.72566,130.3706,0.24895677,38.359173,60.43121,135.70126,2.7589736e-05,2.775246,5.269558,11.184613,0.0015481247,0.0,0.0,0.0,-2.7926006e-08,0.004112298,0.00023767968,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.00062814844,0.0017501211,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.0014069866,1.2834867e-09,-2.16696e-09,231.78134,98.13546,98.460434,-1.3890342e-08,-1.3414413e-07,0.31141502,0.02904676,0.12898298,0.087519504,0.13562611,0.13473189,0.28981373,0.4162022,-7.8497993e-07,0.15381324,98.16957,0.00024888682,0.00029825995,0.04844201,0.04124321,-0.00010007462,0.00019428604,0.13759741,0.15556538,8.588213e-05,5.429858e-05,0.060694713,492.75317,498.55896,502.28024,509.3212,2,2
74.01872,2.6399486,664.5468,73.39149,2.794232,958.1584,25.839254,-2.5849116e-07,-0.00022754216,414.32196,415.35712,0.21515745,416.0115,414.979,415.20026,0.20418495,415.58884,0.043387696,0.042903814,0.11006772,0.6833757,0.23225924,5.569354e-06,1.1286766e-05,24.114744,0.24750337,1.3239882e-05,1.14709,27.929535,2.835639e-05,3.1523821,3.786648,9.416303,0.0014236702,0.0,0.0,0.0,-2.7926006e-08,0.006663854,-1.2899202e-09,7.388705e-09,2.9579041e-08,0.0,0.0,0.0,-2.3263599e-08,-2.4032593e-08,0.0006764878,0.0012804365,-1.62715e-08,0.0,0.0,0.0,-4.6624073e-09,0.0047920537,1.2834867e-09,-2.16696e-09,239.85281,16.158794,16.48163,-1.3890342e-08,-1.3414413e-07,0.27819282,1.6551185e-06,0.12645335,0.10586772,0.07189253,0.08487189,0.33146068,0.5205189,-7.8497993e-07,0.13541114,16.2005,0.0001354452,0.00035622454,0.043268327,0.029885188,-0.00010007462,0.00019428604,0.039433807,0.096372716,7.712461e-05,3.637155e-05,0.14757253,173.9585,183.18813,182.32738,191.94913,2,2
