bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,y_pred
2136.8994,2.7767792,120.00055,2164.3975,4.18392,1054.4501,-0.00035018602,2.2622972e-07,0.00019002976,246.97281,244.75096,4.1963324e-07,255.89844,243.74147,244.31886,1.1103396,250.08841,5.560012e-07,6.939639e-07,3.7972093,8.972795,0.95349723,-6.182481e-07,5.875665e-06,-0.00021925224,0.31256175,-1.7493998e-05,5.049679,91.30867,3.276925e-11,1.3922479,4.562308,149.72588,0.004588383,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029400135,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06474838,0.0063562924,0.0026943146,0.008065021,0.0,0.0,0.0,0.9725616,1.8246968e-08,-4.196451e-10,8.409364e-09,142.54062,348.34525,349.4487,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22849797,0.43688306,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.108583786,8.321126e-07,8.152553e-07,346.99377,-2.8454122e-10,9.2521026e-05,0.36453193,0.3583579,-0.0002767915,0.00036143055,-5.7838076e-08,0.52127063,0.00042325043,1.0516203e-05,0.8051681,813.4337,934.7418,969.3761,866.07574,2,2
2178.8613,2.792841,120.00055,2208.9194,4.2178736,1065.6473,-0.00035018602,2.2622972e-07,0.00019002976,246.40369,244.75096,4.1963324e-07,255.62915,243.74147,244.31886,1.1226382,249.67584,5.560012e-07,6.939639e-07,3.8840394,9.175569,0.97304875,-6.182481e-07,5.875665e-06,-0.00021925224,0.32459664,-1.7493998e-05,5.023617,94.46077,3.276925e-11,1.3963983,4.585074,152.77397,0.004893201,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052577,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066467494,0.0064999843,0.0026978462,0.008147275,0.0,0.0,0.0,0.98387647,1.8246968e-08,-4.196451e-10,8.409364e-09,142.2749,348.2822,349.40848,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147725,0.44577464,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10948024,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.106537e-05,0.3723368,0.36790633,-0.0002767915,0.00036143055,-5.7838076e-08,0.54297626,0.00043201173,1.0844028e-05,0.83591455,792.527,916.7018,951.86707,845.55475,2,2
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
2178.8613,2.7928429,120.00055,2208.9194,4.2178736,1065.6478,-0.00035018602,2.2622972e-07,0.00019002976,246.40372,244.75096,4.1963324e-07,255.62915,243.74147,244.31886,1.1226382,249.67584,5.560012e-07,6.939639e-07,3.8840394,9.175569,0.9730485,-6.182481e-07,5.875665e-06,-0.00021925224,0.32459664,-1.7493998e-05,5.023617,94.46077,3.276925e-11,1.3963983,4.585074,152.77397,0.004893201,0.0,0.0,0.0,-2.0737421e-07,0.00018190315,-1.2840543e-09,0.003052577,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.066467375,0.0064999843,0.0026978462,0.008147275,0.0,0.0,0.0,0.9838762,1.8246968e-08,-4.196451e-10,8.409364e-09,142.2749,348.2822,349.40848,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23147725,0.44577464,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10948024,8.321126e-07,8.152553e-07,346.88974,-2.8454122e-10,9.106537e-05,0.3723368,0.36790633,-0.0002767915,0.00036143055,-5.7838076e-08,0.54297626,0.0004320119,1.0844028e-05,0.83591074,792.527,916.7018,951.86707,845.55475,2,2
2240.8354,8.656868,120.00055,2240.8047,4.2888603,936.42957,-0.00035018602,2.2622972e-07,0.00019002976,956.259,955.2491,4.1963324e-07,941.4154,956.25854,955.6811,3.0745215,957.23157,1.9451376,0.1722648,-1.4070768e-06,1.3450986e-06,0.37044653,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,-3.9340803e-06,83.27351,0.00017258732,13.254004,0.44261813,230.00615,0.0024222902,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.00080666563,0.01238878,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,-2.8473991e-08,0.0054392973,0.004450044,0.011887228,0.0,0.0,0.0,0.59592223,1.8246968e-08,-4.196451e-10,8.409364e-09,548.1487,350.0,349.76706,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.004879225,0.116248704,0.06134657,0.7810757,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,349.14923,-2.8454122e-10,0.0019311837,0.27706593,0.3666482,-0.0002767915,0.00036143055,1.015995,3.75407,0.00066228036,-5.935629e-11,2.287691,350.4611,351.3839,349.63565,350.40506,2,2
2153.9282,2.8062515,120.00055,2185.5435,4.179079,1051.3412,-0.00035018602,2.2622972e-07,0.00019002976,247.31741,244.88725,4.1963324e-07,256.17572,243.74147,244.31886,1.1178946,250.39752,5.560012e-07,6.939639e-07,3.786738,8.911668,0.9557417,-6.182481e-07,5.875665e-06,-0.00021925224,0.31240988,-1.7493998e-05,4.8985558,91.503006,3.276925e-11,1.4200037,4.7991242,151.07793,0.0048210197,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029460932,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.0643917,0.0063511143,0.0026688336,0.007973647,0.0,0.0,0.0,0.978565,1.8246968e-08,-4.196451e-10,8.409364e-09,142.61896,348.34573,349.42432,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.2286589,0.43883857,3.6693756e-08,2.64631e-07,0.004209239,0.10184131,8.321126e-07,8.152553e-07,346.96344,-2.8454122e-10,9.877858e-05,0.3640055,0.35830712,-0.0002767915,0.00036143055,-5.7838076e-08,0.53379047,0.00042370142,9.67615e-06,0.8184642,798.62146,919.17883,954.3153,850.27716,2,2
511.6461,3.5033436,603.0357,548.65625,4.1673346,1310.9789,2.5011146,2.2622972e-07,0.00019002976,449.6083,450.80194,4.1963324e-07,452.98322,451.29263,452.15854,0.484592,451.976,0.077747904,6.939639e-07,0.41848615,1.698686,0.6435655,-6.182481e-07,5.875665e-06,23.278345,0.34919906,-1.7493998e-05,-3.9340803e-06,40.900467,6.5962995e-06,2.1207788,8.87609,35.71879,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0008037152,0.0032445039,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.019872995,0.0016399185,0.0013691991,0.002419626,0.0,0.0,0.0,0.2052367,0.014028925,-4.196451e-10,8.409364e-09,262.60767,41.891724,41.697556,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.6206839,0.08643721,0.17894326,0.04291252,0.11142662,0.0036389418,0.3108867,8.321126e-07,0.0090035,40.72982,0.00021269423,0.00038898893,0.10188658,0.072097786,-0.0002767915,0.00036143055,-5.7838076e-08,0.0033339004,0.00022353696,-5.935629e-11,0.30211443,276.28116,317.01917,339.40738,296.2747,2,2
0.000102864586,1.8659096,723.26227,2.0200892e-05,1.771106,498.974,-0.00035018602,0.1252744,155.4909,272.36496,272.1163,0.034199182,271.79022,272.35507,272.25293,-4.3551108e-07,271.90863,0.020149788,0.07641671,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,1.0353388,0.8083555,-0.00021925224,-3.796532e-09,0.8189217,0.2781943,-0.00016848958,1.3574354e-06,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.00036712206,0.0,0.0,0.0,0.120528966,0.005364408,2.917519e-05,1.43255505e-08,0.00036213972,0.0,0.0,0.0,0.049263008,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,9.749229e-05,0.00029280133,157.00604,151.06665,151.02559,0.06393457,0.040450584,0.46613228,2.122861e-06,2.2701082e-07,1.0027204e-07,0.054261245,0.021441724,-2.7938117e-07,3.3511208e-07,0.18426406,0.07318578,151.20444,1.2425421e-05,-2.8454122e-10,7.074447e-08,4.904611e-09,2417.5247,2368.3655,0.065748155,0.012122963,-1.185884e-11,1.536653e-05,-5.33331e-08,300.84732,294.33752,290.71695,298.70413,1,1
2240.8354,11.327126,120.00055,2240.8047,5.939542,3087.8157,-0.00035018602,2.2622972e-07,0.00019002976,261.74103,265.07193,4.1963324e-07,246.13165,261.7415,262.3189,4.517284,260.7684,5.560012e-07,6.939639e-07,9.280742,39.10692,6.159465,-6.182481e-07,5.875665e-06,-0.00021925224,3.1852584,-1.7493998e-05,18.36462,467.50873,3.276925e-11,58.738544,136.84361,462.73148,0.07728179,0.0,0.0,0.0,-2.0737421e-07,0.0024084942,-1.2840543e-09,0.055522636,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.30239096,0.033077043,0.02414537,0.029463043,0.0,0.0,0.0,5.6121793,1.8246968e-08,-4.196451e-10,8.409364e-09,144.43893,345.8968,342.6439,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.216919,2.3434153,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.15211901,8.321126e-07,8.152553e-07,341.7851,-2.8454122e-10,0.0057365913,0.5420774,1.1321803,-0.0002767915,0.00036143055,-5.7838076e-08,4.9186764,0.0017035016,1.1874304e-05,4.2286987,551.51575,1054.6161,1056.3644,1055.595,2,2
0.000102864586,40.672874,35420.688,2.0200892e-05,46.060455,22712.432,978.4962,5.6309376,10826.029,509.25897,508.24902,8.299942,524.86835,509.2585,508.68112,-4.3551108e-07,510.2316,2.802775,9.183572,-1.4070768e-06,1.3450986e-06,-1.5558516e-07,37.184998,98.18635,307.62894,0.9476352,51.684216,-3.9340803e-06,-0.00016848958,0.000101466,5.4496836e-06,19.410818,3.9341518e-05,0.04042651,0.0,0.0,0.0,9.172212,0.6761956,-1.2840543e-09,1.43255505e-08,0.051954847,0.0,0.0,0.0,3.6193767,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,0.011631807,0.028141076,300.69815,112.348495,114.35611,1.7907546,2.0430512,23.101841,19.799578,2.2701082e-07,1.0027204e-07,3.7712536,2.6104858,5.3322024,5.649588,11.301541,9.314076,115.2149,0.0012169906,-2.8454122e-10,7.074447e-08,4.904611e-09,2130.8792,2067.9998,4.144308,0.21748337,-1.185884e-11,0.0034933663,-5.33331e-08,3197.6562,2942.384,2940.6357,2941.405,1,1
2153.7876,2.80591,120.00055,2185.2896,4.1805954,1052.5004,-0.00035018602,2.2622972e-07,0.00019002976,247.26697,244.82655,4.1963324e-07,256.16174,243.74147,244.31886,1.1153693,250.36661,5.560012e-07,6.939639e-07,3.791716,8.928834,0.9569271,-6.182481e-07,5.875665e-06,-0.00021925224,0.31394744,-1.7493998e-05,4.8984337,91.77864,3.276925e-11,1.4175165,4.777945,151.05803,0.004840868,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0029537822,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06454679,0.006359552,0.0026643185,0.007970696,0.0,0.0,0.0,0.97787905,1.8246968e-08,-4.196451e-10,8.409364e-09,142.61075,348.3367,349.4211,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22874258,0.43902168,3.6693756e-08,2.64631e-07,0.0048138686,0.10184131,8.321126e-07,8.152553e-07,346.9541,-2.8454122e-10,9.786961e-05,0.36430496,0.35882926,-0.0002767915,0.00036143055,-5.7838076e-08,0.5348395,0.00042402337,9.67615e-06,0.82093614,796.99084,917.73254,952.8822,848.57404,2,2
677.15344,5.2699194,993.8267,787.7549,5.7472563,1919.7086,24.171524,2.2622972e-07,0.00019002976,366.22693,399.35983,33.96238,428.30634,366.5162,397.66995,34.583958,427.823,0.043499548,6.939639e-07,0.2785783,1.0164503,0.42858204,30.084381,54.28083,112.99514,0.19046235,28.02574,60.529415,143.43416,3.276925e-11,0.9432427,6.3944,46.58854,8.4178806e-05,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,0.0004681336,0.0030855383,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.00595531,0.0013198006,0.0004297256,0.0012987906,0.0,0.0,0.0,0.25159052,0.007154602,-4.196451e-10,8.409364e-09,231.67249,127.60368,127.39476,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.31955168,0.090190396,0.20528899,3.6693756e-08,0.18408993,0.006153781,3.3511208e-07,8.321126e-07,0.0549439,126.68305,-2.8454122e-10,0.00049066887,0.10332102,0.08106018,-0.0002767915,0.00036143055,-5.7838076e-08,0.058429573,0.00019658134,-5.935629e-11,0.10337252,633.244,669.0846,686.744,644.27594,2,2
2104.4263,2.7611504,120.00055,2132.0747,4.1464434,1042.2753,-0.00035018602,2.2622972e-07,0.00019002976,247.53577,245.01851,4.1963324e-07,256.23212,243.74147,244.31886,1.099338,250.544,5.560012e-07,6.939639e-07,3.7183633,8.804444,0.93610483,-6.182481e-07,5.875665e-06,-0.00021925224,0.30375338,-1.7493998e-05,4.9654503,88.9095,3.276925e-11,1.3721826,4.5377107,147.57304,0.004499274,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.002918228,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06327745,0.0062425705,0.0026566146,0.0079653915,0.0,0.0,0.0,0.9615822,1.8246968e-08,-4.196451e-10,8.409364e-09,142.80618,348.39468,349.4707,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.22378324,0.42910013,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.101923324,8.321126e-07,8.152553e-07,347.06714,-2.8454122e-10,9.2047914e-05,0.35751623,0.35048914,-0.0002767915,0.00036143055,-5.7838076e-08,0.5105208,0.00041558605,9.836104e-06,0.78808016,817.0082,935.71204,969.72375,868.7591,2,2
0.000102864586,1.4596424,2938.5366,2.0200892e-05,1.7380946,2236.9473,7.770646,0.39199185,843.6442,1016.03375,1015.29065,0.20931286,1018.33,1014.5244,1014.19714,-4.3551108e-07,1014.5178,5.560012e-07,6.939639e-07,0.11490872,0.004014407,0.013966405,3.1076958,1.4720517,3.207056,0.20504713,1.9713875,3.4849813,0.10749753,3.276925e-11,0.026769366,2.3960483,0.027749302,0.0012080839,0.0,0.0,0.0,0.31941965,0.041636933,-1.2840543e-09,1.43255505e-08,0.004165244,0.0,0.0,0.0,0.30320072,0.010479898,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,-4.196451e-10,0.00026381857,587.4301,349.9803,349.81638,0.10010172,0.061841022,1.4512931,0.9061377,0.028688181,1.0027204e-07,3.6693756e-08,2.64631e-07,0.14730616,0.2162765,0.64169014,0.6232499,350.0,0.00048983906,1.6565383e-06,7.074447e-08,4.904611e-09,1078.1467,1000.77234,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00045804837,-5.33331e-08,725.24426,733.44934,750.29724,767.0064,1,1
2180.1704,2.7917156,120.00055,2210.789,4.2093334,1062.9061,-0.00035018602,2.2622972e-07,0.00019002976,246.42288,244.75096,4.1963324e-07,255.60333,243.74147,244.31886,1.1182666,249.66702,5.560012e-07,6.939639e-07,3.8858209,9.17418,0.96805865,-6.182481e-07,5.875665e-06,-0.00021925224,0.3245256,-1.7493998e-05,5.00671,94.70125,3.276925e-11,1.3891504,4.555838,152.83562,0.004924434,0.0,0.0,0.0,-2.0737421e-07,0.0001454251,-1.2840543e-09,0.0030586864,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.06639883,0.0065038847,0.0026854186,0.00813139,0.0,0.0,0.0,0.9826126,1.8246968e-08,-4.196451e-10,8.409364e-09,142.3003,348.2963,349.40503,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.23081706,0.44473657,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.10679469,8.321126e-07,8.152553e-07,346.89978,-2.8454122e-10,8.614892e-05,0.3718819,0.36824083,-0.0002767915,0.00036143055,-5.7838076e-08,0.5444182,0.0004305059,9.748793e-06,0.83313173,788.5541,912.92834,948.19226,841.69684,2,2
316.66806,4.3711233,1339.0562,332.3887,4.568511,1678.548,5.926408,2.2622972e-07,0.00019002976,369.27185,389.48734,22.475458,409.59268,369.7205,389.43002,22.62867,409.58966,0.012123664,6.939639e-07,0.214129,0.7770552,0.18484649,33.561584,60.347725,112.90359,0.10922264,32.99528,60.794796,120.09236,8.2047364e-08,0.32101986,1.773978,14.749429,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,9.421876e-05,0.0010796034,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.005081625,0.0007404844,0.00031012887,0.0010127479,0.0,0.0,0.0,0.08477285,0.0013977472,-4.196451e-10,8.409364e-09,225.96053,88.66518,88.73578,-2.3342314e-07,9.627569e-09,-8.326939e-07,0.29030058,0.0255103,0.07649813,3.6693756e-08,2.64631e-07,0.014735896,0.06322131,8.321126e-07,8.152553e-07,88.330986,1.4831027e-05,0.000107363514,0.039031696,0.035016064,-0.0002767915,0.00036143055,-5.7838076e-08,0.0060041887,6.759864e-05,-5.935629e-11,0.08880801,401.4506,413.98474,417.87613,405.01712,2,2
2240.8354,11.327126,120.00055,2240.8047,5.939542,3087.8157,-0.00035018602,2.2622972e-07,0.00019002976,261.74103,268.23193,4.1963324e-07,246.13165,261.7415,262.3189,4.517284,260.7684,5.560012e-07,6.939639e-07,9.280742,39.10692,6.159465,-6.182481e-07,5.875665e-06,-0.00021925224,2.7826781,-1.7493998e-05,14.505001,467.50873,3.276925e-11,58.738544,136.91124,462.73148,0.06693797,0.0,0.0,0.0,-2.0737421e-07,0.0022413628,-1.2840543e-09,0.055522636,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.30239096,0.033077043,0.020783594,0.025608381,0.0,0.0,0.0,5.6121793,1.8246968e-08,-4.196451e-10,8.409364e-09,144.43893,346.32336,342.6439,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,1.216919,2.3434153,3.6693756e-08,2.64631e-07,-2.7938117e-07,0.14622149,8.321126e-07,8.152553e-07,341.7851,-2.8454122e-10,0.0057396507,0.5420774,1.1321803,-0.0002767915,0.00036143055,-5.7838076e-08,4.9186764,0.0017035016,1.1059862e-05,4.2286987,582.20496,1078.6161,1080.3644,1079.595,2,2
0.000102864586,1.6619339,2538.6484,2.0200892e-05,1.8311112,2122.5469,3.720353,0.21863101,489.48065,1010.43304,1009.8209,0.1277737,1011.62067,1009.5305,1009.21606,-4.3551108e-07,1009.5343,5.560012e-07,0.029984215,0.116968654,0.041734133,-1.5558516e-07,2.0806267,1.6792051,2.1728764,0.12139606,1.8241402,1.4378623,0.36750728,3.276925e-11,5.4496836e-06,0.9312656,3.9341518e-05,0.000879722,0.0,0.0,0.0,0.15836027,0.021876087,-1.2840543e-09,1.43255505e-08,0.0020049927,0.0,0.0,0.0,0.18245246,0.006708236,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,1.8246968e-08,2.8721568e-05,0.00033793694,583.7077,350.0,349.8954,0.043429617,0.033419143,0.9821502,0.58825135,0.017180908,1.0027204e-07,3.6693756e-08,2.64631e-07,0.11744376,0.119432785,0.2674836,0.32001576,350.0,0.0002179413,-2.8454122e-10,7.074447e-08,4.904611e-09,685.80194,638.5228,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.00026050635,-5.33331e-08,717.2621,720.9479,731.1295,740.6768,1,1
0.000102864586,0.99999994,13880.687,2.0200892e-05,1.0000002,5069.816,1481.4962,5.6309376,10826.029,1252.7411,1253.751,8.299942,1237.1317,1252.7416,1253.3188,-4.3551108e-07,1251.7684,5.560012e-07,9.183572,4.284472,1.3450986e-06,-1.5558516e-07,37.16461,98.043526,467.908,3.067645,51.6638,-3.9340803e-06,189.2701,3.276925e-11,5.4496836e-06,-8.828322e-06,3.9341518e-05,0.04747497,0.0,0.0,0.0,9.172212,0.7753799,-1.2840543e-09,1.43255505e-08,0.051954847,0.0,0.0,0.0,3.6193767,-2.8473991e-08,9.982359e-10,-8.9849745e-09,5.3360347e-09,0.0,0.0,0.0,2.6121594e-07,0.5204724,0.01769614,0.017527292,755.58484,342.51807,344.31308,1.7907546,2.0430512,23.101841,31.272585,2.2701082e-07,1.0027204e-07,3.7712536,2.64631e-07,5.3322024,6.4301906,1.2499684,13.163281,349.20718,0.005792382,-2.8454122e-10,7.074447e-08,4.904611e-09,2125.4124,2062.533,-5.7838076e-08,-1.4503115e-07,-1.185884e-11,0.0034933663,-5.33331e-08,1049.5388,1048.6161,1050.3644,1049.595,1,1
2240.8354,3.4016838,120.00055,2240.8047,5.3931932,1485.0509,-0.00035018602,2.2622972e-07,0.00019002976,539.2245,540.3661,4.1963324e-07,531.54865,534.0975,541.21356,1.5779319,537.299,5.560012e-07,6.939639e-07,2.2337785,10.408677,0.9175642,-6.182481e-07,5.875665e-06,-0.00021925224,-3.796532e-09,-1.7493998e-05,12.020565,67.34651,5.999671e-06,14.594656,-8.828322e-06,275.78873,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.012106492,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.026662203,0.008707405,0.00057529507,0.0072493902,0.0,0.0,0.0,0.5943315,0.01740088,-4.196451e-10,8.409364e-09,311.95212,349.99963,348.70303,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.453295,0.57671463,3.6693756e-08,2.64631e-07,-2.7938117e-07,3.3511208e-07,8.321126e-07,8.152553e-07,348.6409,1.000291,1.0012274,0.32082695,0.2963457,553.759,616.63806,-5.7838076e-08,0.5994681,0.00060777646,-5.935629e-11,0.036086984,1424.1085,1681.617,1660.3475,1514.4418,2,2
838.3185,2.015438,120.00055,781.45605,2.9808018,736.5941,-0.00035018602,2.2622972e-07,0.00019002976,237.90799,235.11296,4.1963324e-07,244.22968,236.86375,236.17815,0.41419366,240.82901,5.560012e-07,6.939639e-07,1.6929612,5.1905074,0.44845328,-6.182481e-07,5.875665e-06,12.474878,0.13476992,-1.7493998e-05,1.5007285,40.812088,3.276925e-11,0.012807574,-8.828322e-06,49.75138,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.001813575,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.03104076,0.003062156,0.0011176079,0.0046805195,0.0,0.0,0.0,0.27637318,1.8246968e-08,-4.196451e-10,8.409364e-09,139.3837,349.08612,349.98145,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.10450457,0.21147643,3.6693756e-08,2.64631e-07,0.022285182,0.17508349,8.321126e-07,8.152553e-07,348.63467,-2.8454122e-10,-2.8454122e-10,0.1667033,0.16099143,-0.0002767915,0.00036143055,-5.7838076e-08,0.038520668,0.00018716567,2.0779542e-06,0.27076143,767.05505,825.4364,833.74036,790.07623,2,2
838.31946,2.0154495,120.00055,781.4585,2.9808066,736.5946,-0.00035018602,2.2622972e-07,0.00019002976,237.90805,235.11308,4.1963324e-07,244.22974,236.86378,236.17827,0.4142013,240.82904,5.560012e-07,6.939639e-07,1.6929498,5.190477,0.44845352,-6.182481e-07,5.875665e-06,12.475367,0.13476992,-1.7493998e-05,1.5007285,40.811844,3.276925e-11,0.012807574,-8.828322e-06,49.751503,-4.2556582e-08,0.0,0.0,0.0,-2.0737421e-07,-1.0227022e-08,-1.2840543e-09,0.0018136048,1.1712029e-08,0.0,0.0,0.0,8.247012e-09,0.03104064,0.0030621486,0.001117593,0.0046805493,0.0,0.0,0.0,0.27637222,1.8246968e-08,-4.196451e-10,8.409364e-09,139.38367,349.08615,349.98145,-2.3342314e-07,9.627569e-09,-8.326939e-07,2.122861e-06,0.10450719,0.21147881,3.6693756e-08,2.64631e-07,0.022286136,0.17508349,8.321126e-07,8.152553e-07,348.63467,-2.8454122e-10,-2.8454122e-10,0.16670282,0.16099072,-0.0002767915,0.00036143055,-5.7838076e-08,0.038520668,0.00018716579,2.078187e-06,0.27075952,765.0548,823.43665,831.74036,788.0765,2,2
