bidirectional_duration_ms,bidirectional_packets,bidirectional_bytes,src2dst_duration_ms,src2dst_packets,src2dst_bytes,dst2src_duration_ms,dst2src_packets,dst2src_bytes,bidirectional_min_ps,bidirectional_mean_ps,bidirectional_stddev_ps,bidirectional_max_ps,src2dst_min_ps,src2dst_mean_ps,src2dst_stddev_ps,src2dst_max_ps,dst2src_min_ps,dst2src_mean_ps,dst2src_stddev_ps,dst2src_max_ps,bidirectional_min_piat_ms,bidirectional_mean_piat_ms,bidirectional_stddev_piat_ms,bidirectional_max_piat_ms,src2dst_min_piat_ms,src2dst_mean_piat_ms,src2dst_stddev_piat_ms,src2dst_max_piat_ms,dst2src_min_piat_ms,dst2src_mean_piat_ms,dst2src_stddev_piat_ms,dst2src_max_piat_ms,bidirectional_syn_packets,bidirectional_cwr_packets,bidirectional_ece_packets,bidirectional_urg_packets,bidirectional_ack_packets,bidirectional_psh_packets,bidirectional_rst_packets,bidirectional_fin_packets,src2dst_syn_packets,src2dst_cwr_packets,src2dst_ece_packets,src2dst_urg_packets,src2dst_ack_packets,src2dst_psh_packets,src2dst_rst_packets,src2dst_fin_packets,dst2src_syn_packets,dst2src_cwr_packets,dst2src_ece_packets,dst2src_urg_packets,dst2src_ack_packets,dst2src_psh_packets,dst2src_rst_packets,dst2src_fin_packets,udps.srcdst_packet_size_variation,udps.srcdst_udp_packet_count,udps.udp_packet_count,udps.srcdst_tcp_packet_count,udps.tcp_packet_count,udps.srcdst_ack_packet_count,udps.ack_packet_count,udps.srcdst_fin_packet_count,udps.fin_packet_count,udps.srcdst_rst_packet_count,udps.rst_packet_count,udps.srcdst_psh_packet_count,udps.psh_packet_count,udps.srcdst_syn_packet_count,udps.syn_packet_count,udps.srcdst_unique_ports_count,udps.srcdst_icmp_packet_count,udps.icmp_packet_count,udps.srcdst_http_ports_count,udps.http_ports_count,udps.srcdst_bidirectional_duration_avg,udps.bidirectional_duration_avg,udps.srcdst_dns_port_count,udps.dns_port_count,udps.srcdst_dns_port_src_count,udps.dns_port_src_count,udps.srcdst_vul_ports_count,udps.src2dst_packet_count,udps.bidirectional_packet_count,udps.srcdst_src2dst_packet_count,udps.srcdst_bidirectional_packet_count,true_label,pred_clean,pred_adv
67,327,120,67,145,102625,5767,101,193455,580,616,49,766,1124,453,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,16,16,0,0,0,0,0,702,702,702,702,2,2,1
0,327,120,12921,149,102625,5767,101,193455,580,616,49,766,1124,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,94,94,0,0,0,0,0,1304,1304,1304,1304,2,2,1
26047,326,120,13004,128,102625,5767,5,193455,580,616,216,766,580,417,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,88,88,0,0,0,0,0,1636,1636,1636,1636,2,2,1
0,327,120,0,151,102625,5767,101,193455,580,616,49,766,1124,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,81,81,0,0,0,0,0,1238,1238,1238,1238,2,2,1
0,327,120,0,144,102625,5767,101,193455,580,616,49,766,1124,444,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,9,9,0,0,0,0,0,702,702,702,702,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,7441,7441,0,0,0,0,0,2430,2430,2430,2430,2,2,1
52225,335,120,52226,159,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1335,1584,3007,0,1335,1584,3007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,8057,8057,0,0,0,0,0,2576,2576,2576,2576,2,2,1
0,279,120,0,151,102625,5767,5,193455,580,616,49,766,1124,487,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
131,327,120,131,141,102625,5767,101,193455,580,616,49,766,1124,473,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,22,22,0,0,0,0,0,702,702,702,702,2,2,1
91245,331,120,91246,155,102625,5767,5,193455,580,616,49,766,1124,478,0,478,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,70,70,0,0,0,0,0,1232,1232,1232,1232,2,2,1
0,206,120,0,151,102625,5767,5,193455,580,616,216,766,580,417,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,88,88,0,0,0,0,0,1326,1326,1326,1326,2,2,1
13071,140,431440,13071,65,5962,40379,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2610,2610,0,0,0,0,0,22,22,22,22,2,2,1
13073,327,308722,13073,151,5962,5767,101,4873,580,1141,49,766,1124,610,0,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
0,327,370389,0,151,5962,40379,101,4873,580,1141,49,766,1124,770,0,770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,16,16,0,0,0,0,0,702,702,702,702,2,2,1
91244,327,120,91245,150,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,8362,8362,0,0,0,0,0,2462,2462,2462,2462,2,2,1
26189,329,120,52097,153,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,997,1727,2992,0,997,1727,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6329,6329,0,0,0,0,0,2186,2186,2186,2186,2,2,1
78261,279,62880,78262,128,102625,5767,5,193455,580,616,216,766,580,411,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,110,110,0,0,0,0,0,1412,1412,1412,1412,2,2,1
120,327,120,120,149,102625,5767,101,193455,580,616,49,766,1124,469,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
112,327,120,112,151,102625,5767,101,193455,580,616,49,766,1124,490,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,702,702,702,702,2,2,1
47846,331,120,26158,155,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1200,1643,3000,0,1200,1643,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,7451,7451,0,0,0,0,0,2434,2434,2434,2434,2,2,1
13062,331,65787,39119,155,102625,5767,101,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,570,806,1708,0,570,806,1708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2563,2563,0,0,0,0,0,1398,1398,1398,1398,2,2,1
0,329,120,0,153,102625,5767,5,193455,580,616,216,766,580,392,23,411,0,0,0,0,0,35,61,105,0,35,61,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,70,70,0,0,0,0,0,1208,1208,1208,1208,2,2,1
78261,279,63672,78262,128,102625,5767,5,193455,580,616,216,766,580,404,36,435,0,0,0,0,0,36,63,109,0,36,63,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,103,103,0,0,0,0,0,1380,1380,1380,1380,2,2,1
28517,187,120,35379,151,102625,40379,101,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,4733,4733,0,0,0,0,0,1802,1802,1802,1802,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,425,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,84,84,0,0,0,0,0,1248,1248,1248,1248,2,2,1
48662,237,120,78955,137,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,262,262,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,1288,1288,0,0,0,0,0,539,539,539,539,2,2,1
39019,337,120,39020,161,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1365,1569,3005,0,1365,1569,3005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,122,122,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,7718,7718,0,0,0,0,0,870,870,870,870,2,2,1
0,327,120,0,148,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,202,202,0,0,0,0,0,706,706,706,706,2,2,1
13064,250,120,14533,120,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,338,338,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,2735,2735,0,0,0,0,0,1453,1453,1453,1453,2,2,1
0,327,120,0,148,102625,5767,101,193455,580,616,49,766,1124,493,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,38,38,0,0,0,0,0,704,704,704,704,2,2,1
91449,326,63555,91450,150,102625,5767,5,193455,580,616,49,1641,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2491,2491,0,0,0,0,0,1374,1374,1374,1374,2,2,1
0,232,120,0,153,102625,5767,5,193455,580,616,216,766,580,402,34,431,0,0,0,0,0,36,62,107,0,36,62,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,75,75,0,0,0,0,0,1210,1210,1210,1210,2,2,1
0,329,120,0,107,102625,5767,5,193455,580,616,216,766,580,402,34,431,0,0,0,0,0,36,62,108,0,36,62,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,126,126,0,0,0,0,0,1598,1598,1598,1598,2,2,1
0,329,120,0,107,102625,5767,5,193455,580,616,216,766,580,392,23,411,0,0,0,0,0,36,62,107,0,36,62,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,91,91,0,0,0,0,0,1340,1340,1340,1340,2,2,1
13062,327,431675,13062,151,5962,5767,5,4873,580,1141,49,766,1124,681,0,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
78261,327,246972,78262,128,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
78261,279,66966,78262,128,102625,5767,5,193455,580,616,216,766,580,409,29,443,0,0,0,0,0,50,57,111,0,50,57,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,115,115,0,0,0,0,0,1436,1436,1436,1436,2,2,1
38644,333,120,51598,157,5962,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1286,1604,3001,0,1286,1604,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,40,40,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,5653,5653,0,0,0,0,0,230,230,230,230,2,2,1
2,189,120,2,136,102625,5767,5,193455,580,616,216,766,580,390,35,435,0,0,0,0,0,46,63,121,0,46,63,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,100,100,0,0,0,0,0,1398,1398,1398,1398,2,2,1
0,331,120,0,155,102625,5767,5,193455,580,616,216,766,580,390,35,435,0,0,0,0,0,43,59,110,0,43,59,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,94,94,0,0,0,0,0,1314,1314,1314,1314,2,2,1
0,279,120,0,151,102625,5767,5,193455,580,616,49,766,1124,447,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,42,42,0,0,0,0,0,704,704,704,704,2,2,1
0,327,120,0,150,102625,40379,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,716,716,716,716,2,2,1
0,327,120,0,151,102625,5767,5,193455,580,616,216,766,580,289,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,950,950,0,0,0,0,0,716,716,716,716,2,2,1
26189,329,120,52097,153,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,996,1726,2989,0,996,1726,2989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6437,6437,0,0,0,0,0,2198,2198,2198,2198,2,2,1
91244,233,120,91245,151,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2557,2557,0,0,0,0,0,1354,1354,1354,1354,2,2,1
0,327,370447,0,151,5962,40379,101,4873,1124,616,49,766,1124,799,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,704,704,704,704,2,2,1
65253,331,125608,65254,107,102625,5767,5,193455,580,616,216,766,580,390,35,435,0,0,0,0,0,43,59,109,0,43,59,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,130,130,0,0,0,0,0,1584,1584,1584,1584,2,2,1
91244,327,120,91245,151,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,6604,6604,0,0,0,0,0,2236,2236,2236,2236,2,2,1
29,327,120,29,151,102625,5767,101,193455,580,616,49,766,1124,474,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
8454,331,120,59478,155,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1199,1642,3000,0,1199,1642,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,5088,5088,0,0,0,0,0,2102,2102,2102,2102,2,2,1
0,279,120,0,151,102625,40379,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,118,118,0,0,0,0,0,704,704,704,704,2,2,1
0,327,120,18592,151,102625,5767,101,193455,580,616,49,766,1124,516,0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
0,329,120,0,153,102625,5767,5,193455,580,616,216,766,580,392,23,411,0,0,0,0,0,35,61,106,0,35,61,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,97,97,0,0,0,0,0,1338,1338,1338,1338,2,2,1
0,333,120,68196,159,102625,5767,101,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,304,418,1135,0,304,418,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2586,2586,0,0,0,0,0,1470,1470,1470,1470,2,2,1
101050,339,8776,101051,150,5962,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,739,899,2002,0,739,899,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,7073,7073,0,0,0,0,0,2694,2694,2694,2694,2,2,1
78261,233,120,78262,129,102625,5767,5,193455,580,616,216,766,580,271,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,1084,1084,0,0,0,0,0,718,718,718,718,2,2,1
0,327,120,0,151,102625,5767,5,193455,580,616,216,766,580,417,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,75,75,0,0,0,0,0,1200,1200,1200,1200,2,2,1
12983,329,120,42102,153,5962,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,1000,1733,3001,0,1000,1733,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,96,96,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,2592,2592,0,0,0,0,0,399,399,399,399,2,2,1
0,331,120,0,155,102625,5767,5,193455,580,616,216,766,580,390,35,435,0,0,0,0,0,42,58,110,0,42,58,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,99,99,0,0,0,0,0,1380,1380,1380,1380,2,2,1
24937,327,127660,13064,113,102625,5767,5,193455,580,616,49,766,1124,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,7241,7241,0,0,0,0,0,2386,2386,2386,2386,2,2,1
0,327,370447,0,151,5962,40379,101,4873,1124,616,49,766,1124,799,0,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
0,327,120,0,149,102625,5767,101,193455,580,616,49,766,1124,477,0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,13,13,0,0,0,0,0,704,704,704,704,2,2,1
0,187,120,0,151,102625,5767,5,193455,580,616,49,766,1124,443,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,64,64,0,0,0,0,0,1140,1140,1140,1140,2,2,1
95552,278,120,95553,159,5962,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,456,628,1703,0,456,628,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2627,2627,0,0,0,0,0,1454,1454,1454,1454,2,2,1
91244,233,120,91245,151,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2524,2524,0,0,0,0,0,1292,1292,1292,1292,2,2,1
91449,326,120,91450,150,102625,5767,5,193455,580,616,216,766,580,558,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,2457,2457,0,0,0,0,0,1366,1366,1366,1366,2,2,1
129,327,120,129,143,102625,5767,101,193455,580,616,49,766,1124,488,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,350,350,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,700,700,700,700,2,2,1
